family_id,family,proposed_color,product_id,handle,title,type,vendor,status,variant_count,image_count,total_inventory,tag_count,collection_count
1,Evergreen Pump Cover,Blackout,10088889254176,blackout-pump-cover,Blackout Pump Cover,Evergreen Pump Cover,Controlled Insanity,Active,8,4,1922,12,24
1,Evergreen Pump Cover,UNC Blue,10088893448480,unc-blue-pump-cover,UNC Blue Pump Cover,Evergreen Pump Cover,Controlled Insanity,Active,8,3,-31,7,16
1,Evergreen Pump Cover,Cool Grey,10088901116192,cool-grey-pump-cover,Cool Grey Pump Cover,Evergreen Pump Cover,Controlled Insanity,Active,8,4,649,11,23
1,Evergreen Pump Cover,Oreo,10088951021856,oreo-pump-cover,Oreo Pump Cover,Evergreen Pump Cover,Controlled Insanity,Active,8,5,0,4,11
1,Evergreen Pump Cover,Midnight Black,10088958034208,midnight-black-pump-cover,Midnight Black Pump Cover,Evergreen Pump Cover,Controlled Insanity,Active,8,5,1532,12,24
1,Evergreen Pump Cover,Cherry Blossom,10137377964320,cherry-blossom-pump-cover,Cherry Blossom Pump Cover,Pump Cover,Controlled Insanity,Active,7,8,473,4,18
1,Evergreen Pump Cover,Navy,10402011709728,navy-pump-cover,Navy Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,104,3,12
1,Evergreen Pump Cover,Gunmetal Grey,10444471337248,gunmetal-grey-pump-cover,Gunmetal Grey Pump Cover,Pump Cover,Controlled Insanity,Active,7,7,33,3,12
1,Evergreen Pump Cover,Amethyst,9978521780512,amethyst-pump-cover,Amethyst Pump Cover,Pump Cover,Controlled Insanity,Active,7,14,-2,3,11
1,Evergreen Pump Cover,Amethyst Camo,10160450928928,amethyst-camo-pump-cover,Amethyst Camo Pump Cover,Pump Cover,Controlled Insanity,Active,7,10,0,3,11
1,Evergreen Pump Cover,Arctic Camo,9987283288352,arctic-camo-pump-cover,Arctic Camo Pump Cover,Pump Cover,Controlled Insanity,Active,7,17,-2,3,11
2,Heavyweight Sweatpants,Gunmetal Gray,10063945302304,neutral-gray-wide-leg-sweatpants,Gunmetal Gray Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,4,455,13,22
2,Heavyweight Sweatpants,Faded Black,10065630757152,black-neutral-sweats,Faded Black Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,6,279,13,23
2,Heavyweight Sweatpants,Navy,10279638008096,navy-heavyweight-sweatpants,Navy Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,8,256,12,18
2,Heavyweight Sweatpants,Forest Green,10279643873568,forest-green-heavyweight-sweatpants,Forest Green Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,7,3,12,18
2,Heavyweight Sweatpants,Washed Red,10279645380896,washed-red-heavyweight-sweatpants-copy,Washed Red Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,5,108,11,17
2,Heavyweight Sweatpants,Heather grey,10279647084832,heather-grey-heavyweight-sweatpants,Heather grey Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,7,229,11,18
2,Heavyweight Sweatpants,Pitch Black,10279648493856,pitch-black-heavyweight-sweatpants,Pitch Black Heavyweight Sweatpants,Evergreen Sweats,Controlled Insanity,Active,5,4,618,12,19
2,Heavyweight Sweatpants,Amethyst,9978524533024,amethyst-heavyweight-sweatpants,Amethyst Heavyweight Sweatpants,Sweatpants,Controlled Insanity,Active,7,6,-36,3,10
2,Heavyweight Sweatpants,Amethyst Camo,10160501817632,amethyst-camo-heavyweight-sweatpants,Amethyst Camo Heavyweight Sweatpants,Sweatpants,Controlled Insanity,Active,7,2,-1,5,12
2,Heavyweight Sweatpants,Arctic Camo,9987283648800,arctic-camo-heavyweight-sweatpants,Arctic Camo Heavyweight Sweatpants,Sweatpants,Controlled Insanity,Active,7,11,-1,5,12
2,Heavyweight Sweatpants,Cherry Blossom Sweats,10137379963168,cherry-blossom-heavyweight-sweats,Cherry Blossom Heavyweight Sweats,Sweatpants,Controlled Insanity,Active,7,6,94,7,19
3,Wide Leg Sweats,Butterfly Blue,10366247829792,smoke-blue-wide-leg-sweats,Butterfly Blue Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,7,325,5,15
3,Wide Leg Sweats,Paranorman Black,10366261395744,smoke-black-wide-leg-sweats,Paranorman Black Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,4,93,5,14
3,Wide Leg Sweats,Blood Red,10366424711456,smoke-blood-red-wide-leg-sweats,Blood Red Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,5,217,5,14
3,Wide Leg Sweats,Glossy Gray,10366459380000,smoke-glossy-gray-wide-leg-sweats,Glossy Gray Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,4,18,5,14
3,Wide Leg Sweats,Venom Green,10366478418208,smoke-green-wide-leg-sweats,Venom Green Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,6,285,5,14
3,Wide Leg Sweats,Paranorman Purple,10366493229344,smoke-purple-wide-leg-sweats,Paranorman Purple Wide Leg Sweats,Sweatpants,Controlled Insanity,Active,5,7,41,5,14
3,Wide Leg Sweats,Dusk,10243236233504,wide-leg-sweats-dusk,Wide Leg Sweats Dusk,Sweatpants,Controlled Insanity,Active,5,7,93,10,17
3,Wide Leg Sweats,Black,10243236299040,wide-leg-sweats-black,Wide Leg Sweats Black,Sweatpants,Controlled Insanity,Active,5,7,0,8,13
4,Heavyweight Pullover,Heather Grey,10279654031648,heather-grey-heavyweight-pullover,Heather Grey Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,716,14,24
4,Heavyweight Pullover,Forest Green,10279654162720,forest-green-heavyweight-pullover,Forest Green Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,302,14,22
4,Heavyweight Pullover,Navy,10279654785312,navy-blue-heavyweight-pullover,Navy Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,533,14,22
4,Heavyweight Pullover,Washed Red,10279655309600,washed-red-pullover,Washed Red Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,5,201,14,22
4,Heavyweight Pullover,Pitch Black,10279655735584,pitch-black-pullover,Pitch Black Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,573,14,24
4,Heavyweight Pullover,Gunmetal Grey,10279656489248,gunmetal-grey-pullover,Gunmetal Grey Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,728,14,23
4,Heavyweight Pullover,Faded Black,10279657341216,faded-black-heavyweight-pullover,Faded Black Heavyweight Pullover,Evergreen Pullover,Controlled Insanity,Active,7,6,836,14,24
5,Heavyweight Zip Up,Faded Black,10279660781856,faded-black-heavyweight-zip-up,Faded Black Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,5,593,15,23
5,Heavyweight Zip Up,Forest Green,10279662125344,forest-green-heavyweight-zip-up,Forest Green Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,5,346,15,22
5,Heavyweight Zip Up,Gunmetal Grey,10279662584096,gunmetal-grey-heavyweight-zip-up,Gunmetal Grey Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,6,571,15,23
5,Heavyweight Zip Up,Navy,10279663304992,navy-blue-heavyweight-zip-up,Navy Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,3,456,15,22
5,Heavyweight Zip Up,Washed Red,10279663534368,washed-red-heavyweight-zip-up,Washed Red Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,4,297,15,22
5,Heavyweight Zip Up,Pitch Black,10279663763744,pitch-black-heavyweight-zip-up,Pitch Black Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,5,369,15,23
5,Heavyweight Zip Up,Heather Grey,10279664288032,heather-grey-heavyweight-zip-up,Heather Grey Heavyweight Zip Up,Evergreen Zip up,Controlled Insanity,Active,7,5,546,15,23
6,Smoke Pump Cover,Dusk,10243233317152,smoke-pump-cover-dusk,Smoke Pump Cover Dusk,Pump Cover,Controlled Insanity,Active,7,4,32,6,16
6,Smoke Pump Cover,Off White,10243233218848,smoke-pump-cover-off-white,Smoke Pump Cover Off White,Pump Cover,Controlled Insanity,Active,7,7,8,5,15
6,Smoke Pump Cover,Butterfly Blue,10363305132320,smoked-out-blue-pumpcover,Butterfly Blue Pump Cover,Pump Cover,Controlled Insanity,Active,7,5,7,3,14
6,Smoke Pump Cover,Glossy Gray,10363357331744,smoked-out-glossy-gray-pump-cover,Glossy Gray Pump Cover,Pump Cover,Controlled Insanity,Active,7,10,9,3,13
6,Smoke Pump Cover,Paranorman Black,10363336294688,smoked-out-black-pump-cover,Paranorman Black Pump Cover,Pump Cover,Controlled Insanity,Active,7,5,23,3,13
6,Smoke Pump Cover,Paranorman Blood Red,10363346387232,smoked-out-blood-red-pump-cover,Paranorman Blood Red Pump Cover,Pump Cover,Controlled Insanity,Active,7,7,16,3,13
6,Smoke Pump Cover,Smoked Out Gray Black,10363394687264,smoke-grey-with-black-pump-cover,Smoked Out Gray in Black Pump Cover,Pump Cover,Controlled Insanity,Active,7,9,0,3,11
7,Beater 3-Pack,Dusk Three,10243247997216,dusk-beater-three-pack,Dusk Beater Three Pack,Beater 3-Pack,Controlled Insanity,Active,7,13,0,6,13
7,Beater 3-Pack,Vintage Washed,10487451746592,vintage-washed-beater-3-pack,Vintage Washed Beater 3-Pack,Beater 3-Pack,Controlled Insanity,Active,7,11,118,6,16
7,Beater 3-Pack,Nightshade,10583013949728,nightshade-beater-3-pack-1,Nightshade Beater 3-Pack,Beater 3-Pack,Controlled Insanity,Active,7,0,768,6,16
7,Beater 3-Pack,Neutral,10583023223072,neutral-beater-3-pack,Neutral Beater 3-Pack,Beater 3-Pack,Controlled Insanity,Active,7,0,501,6,16
7,Beater 3-Pack,Flame,10423639802144,beater-3-pack,Flame Beater 3 Pack,Beater 3-Pack,Controlled Insanity,Active,7,13,131,2,11
7,Beater 3-Pack,Graffiti,10508144935200,graffiti-beater-pack,Graffiti Beater Pack,Beater 3-Pack,Controlled Insanity,Active,7,0,-146,2,10
8,Lightweight Tee 3-Pack,Weighted,10423490314528,weighted-tee-3-pack,Weighted Tee 3 - Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,6,49,3,12
8,Lightweight Tee 3-Pack,Supercharged,10423629545760,supercharged-lightweight-tee-3-pack,Supercharged Lightweight Tee 3 - Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,11,33,4,13
8,Lightweight Tee 3-Pack,Nightshade,10583053664544,nightshade-lightweight-tee-3-pack,Nightshade Lightweight Tee 3 - Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,0,751,4,13
8,Lightweight Tee 3-Pack,Neutral,10583122772256,neutral-lightweight-tee-3-pack-copy,Neutral Lightweight Tee 3 - Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,0,508,4,13
8,Lightweight Tee 3-Pack,Smoke Three,10243250422048,smoke-lightweight-tee-three-pack,Smoke Lightweight Tee Three Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,17,2,8,19
8,Lightweight Tee 3-Pack,Butterfly Three,10523495530784,butterfly-lightweight-tee-three-pack,Butterfly Lightweight Tee Three Pack,Lightweight Tee 3-Pack,Controlled Insanity,Active,7,0,1987,8,20
9,Ghost Zip Up,Blood Red,10421717401888,ghost-zip-up-red-print,Ghost Zip Up Blood Red,Zipup Hoodie,Controlled Insanity,Active,7,5,38,5,14
9,Ghost Zip Up,Glossy Pink,10421765472544,ghost-zip-up-pink-print,Ghost Zip Up Glossy Pink,Zipup Hoodie,Controlled Insanity,Active,7,5,7,5,14
9,Ghost Zip Up,Creme,10421779628320,ghost-zip-up-gray-print,Ghost Zip Up Creme,Zipup Hoodie,Controlled Insanity,Active,7,5,56,5,14
9,Ghost Zip Up,Dusk,10421788606752,ghost-zip-up-black-print,Ghost Zip Up Dusk,Zipup Hoodie,Controlled Insanity,Active,7,4,26,5,14
9,Ghost Zip Up,Toxic Green,10421791785248,ghost-zip-up-green-print,Ghost Zip Up Toxic Green,Zipup Hoodie,Controlled Insanity,Active,7,2,86,5,14
10,Inferno Pump Cover,Blood red,10362822885664,blood-red-inferno-pump-cover,Blood red Inferno Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,285,2,12
10,Inferno Pump Cover,Electric,10362783105312,electric-inferno-pump-cover,Electric Inferno Pump Cover,Pump Cover,Controlled Insanity,Active,7,2,58,2,12
10,Inferno Pump Cover,Flame,10146459713824,flame-pump-cover,Flame Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,0,4,14
10,Inferno Pump Cover,Smoke,10362711998752,smoke-inferno-pump-cover,Smoke Inferno Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,585,2,12
10,Inferno Pump Cover,Toxic,10362734018848,toxic-inferno-pump-cover,Toxic Inferno Pump Cover,Pump Cover,Controlled Insanity,Active,7,4,255,2,12
11,Reaper Waffleknit Pullover,Black Grey Print,10582811476256,reaper-waffleknit-pullover-black-with-grey-print,Reaper Waffleknit Pullover Black with Grey Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,203,9,17
11,Reaper Waffleknit Pullover,Black Beige Print,10582841557280,reaper-waffleknit-pullover-black-with-beige-print,Reaper Waffleknit Pullover Black with Beige Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,204,9,17
11,Reaper Waffleknit Pullover,Black Red Print,10582842605856,reaper-waffleknit-pullover-black-with-red-print,Reaper Waffleknit Pullover Black with Red Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,208,9,17
11,Reaper Waffleknit Pullover,Black Purple Print,10582843621664,reaper-waffleknit-pullover-black-with-purple-print,Reaper Waffleknit Pullover Black with Purple Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,158,9,17
11,Reaper Waffleknit Pullover,Grey Beige Print,10582845391136,reaper-waffleknit-pullover-grey-with-beige-print,Reaper Waffleknit Pullover Grey with Beige Print,Waffleknit Pullover,Controlled Insanity,Active,7,0,129,9,17
